country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
KGZ,2008,1940.2,2380.2,0.1798575505724939,0.4150746329078709,0.1122164638861777,-0.0048929924653252,-0.0090769348431015,0.0672929197879757,0.0328541775858513,0.1609668019792549,0.0945882286417992,0.3070481132780677,0.1977663613737596,0.3621753803150632,0.240757256025388,135.9,15.18,32.2,-0.29,27.5,11.91,24.9,14.04,39.5,22.26,11.8,27.32,1998.5
KGZ,2009,2628.5,3034.2,0.1753365109954144,0.428057706980705,0.1074971400777595,0.0112484758841302,-0.0027302534406295,0.0602887404840671,0.0268169299270023,0.1500593875286818,0.0852029452323644,0.2771374004775579,0.1781375785052182,0.3751444819204952,0.2491037159818342,266.0,13.1,34.5,3.53,43.9,8.93,101.4,12.02,51.1,17.59,35.1,22.78,1940.2
KGZ,2010,2167.4,2610.5,0.1791550435301044,0.4654843482883274,0.1113995905661816,0.0079215672447325,-0.0047829364631025,0.045811706716374,0.016453980019479,0.1545345547189906,0.0854961914562345,0.2923361611158471,0.1881026697255413,0.4012215178353574,0.2741294122754997,245.7,13.03,52.2,1.2,59.7,8.27,61.6,13.42,40.4,17.9,31.7,23.54,2628.5
KGZ,2011,2144.5,2603.1,0.1975472800158759,0.450851333405512,0.1245299485073434,0.0140645554786036,0.0047613694195962,0.0575970961406895,0.0253253063275641,0.1903896117641097,0.1104343229631942,0.3320440385269989,0.2154819951289309,0.405544314522356,0.2730334855880573,240.9,13.51,45.0,1.27,51.1,5.82,35.0,15.27,71.9,19.57,37.9,24.88,2167.4
KGZ,2012,1675.1,2367.1,0.1798411705524223,0.4471218836741283,0.1130597634395058,-0.0132182805121103,-0.0146173028611024,0.0251646652272557,0.0068100111129877,0.1700660978459828,0.0974910272319248,0.3015479922293017,0.1952649671380551,0.3981226087733144,0.2683220430633903,150.0,13.3,21.3,-1.79,37.9,5.9,18.3,16.6,33.0,20.05,39.6,25.24,2144.5
KGZ,2013,2365.4,2904.0,0.1993680236849688,0.4333220237250383,0.1243170073613648,0.0163105965347351,0.0038542092692197,0.0780848359277294,0.0396540629927855,0.2023208803936177,0.1221816071079987,0.3174106979123222,0.201163046711084,0.3880448357052052,0.2579774883899531,210.7,13.93,28.7,1.86,31.9,10.52,76.0,13.5,29.4,18.8,44.7,24.11,1675.1
KGZ,2014,1689.3,2276.3,0.1712701438947982,0.4124113482363609,0.1060939317018951,-0.003953588981835,-0.0083996169675442,0.0548438630828521,0.0254326875038914,0.1542155509372615,0.0879789299484846,0.2775834070455962,0.1764260157078156,0.3638800043998651,0.2438054234125424,34.9,13.4,0.4,-2.06,0.8,8.24,1.9,12.34,19.9,21.33,12.0,26.03,2365.4
KGZ,2015,2370.1,2999.0,0.1925234845521191,0.45339078904557,0.1190662482413518,0.0145846223753914,-0.0002786498379962,0.0544839300395623,0.022890504668781,0.1671770382338532,0.0957881708571465,0.322791176149016,0.2101440972376549,0.3913381783430061,0.2624642609149185,201.9,14.34,33.4,4.39,43.7,5.99,41.6,15.13,57.3,20.44,26.0,25.16,1689.3
KGZ,2016,2446.1,3104.2,0.2270151040017089,0.4695762697235668,0.1397968297895414,0.0447273117201478,0.0192056557324104,0.1187321464632241,0.0610251750527831,0.2222846589705355,0.1313739285648479,0.3448688695147036,0.2185530439944755,0.414494824643546,0.2763647393687497,294.4,15.15,8.5,5.44,43.9,12.18,72.9,14.54,103.6,18.35,65.5,24.93,2370.1
KGZ,2017,2405.3,3093.4,0.1848380686413859,0.470692600079209,0.1160775169547393,-0.0050681894628961,-0.0112401920504414,0.0336541301503203,0.0100495576283696,0.1355360601290799,0.0721755027134513,0.3307888089511752,0.217491976551672,0.4187223648510534,0.2856332876340057,251.6,13.17,41.1,2.06,19.7,5.82,98.7,11.87,57.1,20.63,34.8,24.72,2446.1
KGZ,2018,2426.8,3162.2,0.1986134307893029,0.4404635734243922,0.1244625138956105,0.025452838897195,0.0102226819233912,0.0847586080183667,0.0415566360330939,0.2000387808018263,0.1225203348403209,0.3014991995500917,0.1936535589902188,0.3924626064266376,0.2607096293637352,217.0,13.93,27.3,2.38,77.6,10.69,51.8,13.81,36.4,17.77,23.9,24.21,2405.3
KGZ,2019,2509.3,3234.0,0.1995758430726981,0.4394441077979203,0.1233761218684105,0.0188089496550072,0.0039169293551365,0.0810123129024641,0.0397068041725447,0.2147399152150783,0.1253373310539717,0.3104351158124688,0.1980744770340305,0.3831390394741562,0.2555143189864377,214.0,13.98,28.0,2.22,39.7,10.7,89.9,13.9,25.4,18.3,30.9,23.95,2426.8
KGZ,2020,2546.5,3260.4,0.2104575104024718,0.4397315303601529,0.1268231895838759,0.0285442777443534,0.0095451104479173,0.0928370815901193,0.0476136994082634,0.2131702138452639,0.126914409529062,0.3401402520222512,0.2197022348992948,0.3821782736031363,0.2354642431920407,182.5,14.76,39.9,5.64,15.5,8.31,80.7,14.93,36.5,20.35,9.9,24.27,2509.3
KGZ,2021,1453.1,2334.9,0.1896295597712744,0.4349120477957888,0.1168625180298196,0.0460631908632795,0.0201497177989748,0.0647634118930733,0.0311885535262965,0.1429936003694386,0.0786042206048023,0.3120756205955043,0.203547296711318,0.3772532474504851,0.2511481617482102,167.5,14.87,28.5,5.2,68.4,7.26,39.5,13.66,22.0,21.41,8.9,26.23,2546.5
KGZ,2022,2542.3,3249.4,0.208237750190169,0.4529567101669796,0.1311805247318943,0.0387516838788452,0.018066193634918,0.0621104774516383,0.0288753032189224,0.2048315944945642,0.1207992492604295,0.3412784802371504,0.2225747468125489,0.4042850294658461,0.2728042302644521,246.1,15.21,18.3,3.51,100.6,7.28,39.1,18.21,63.4,20.17,24.7,26.2,1453.1
KGZ,2023,1910.7,2798.6,0.1894064034187454,0.4221369200636571,0.1159469921133183,0.0219835449959135,0.0050018035739245,0.0910955480824491,0.0445066051570482,0.1843748190147643,0.1091306537343324,0.2815312820306177,0.1802905733673759,0.3636474735730443,0.2403376730309685,71.8,15.3,15.8,4.1,14.8,11.22,14.4,13.89,17.5,19.33,9.2,27.2,2542.3
MAR,2002,1279.3,1068.7,0.2108702764977821,0.2669506890026586,0.1332905441605733,0.2226811817030302,0.1330686472139373,0.2289341767605398,0.1408948668220745,0.2303708519516769,0.1485897958857118,0.2028352373906242,0.1310743518923016,0.1698556644619762,0.1129372019738727,150.5,17.28,7.3,13.76,68.0,15.49,67.8,16.17,7.1,18.21,0.2,22.58,1228.0
MAR,2003,1722.0,1432.9,0.2340375484716257,0.3060397853031285,0.1493495761198981,0.2732733643319459,0.1662721066894621,0.2703203513270593,0.1742353644714171,0.2486423228623802,0.1573046075939409,0.2047966796230388,0.1341115978458801,0.1734220713297369,0.1149331345247343,170.9,17.64,30.5,10.87,59.3,15.89,55.9,15.98,10.4,20.89,14.7,24.06,1279.3
MAR,2004,1808.2,1512.1,0.2404546168369425,0.3072986326830149,0.1526155118547661,0.272608834151856,0.1646878716359773,0.2713486819792026,0.174204756413119,0.2529230386564088,0.1611215185368569,0.2201462529354794,0.1404341927416767,0.185607986280775,0.1227635264396031,189.9,17.1,43.5,12.91,55.9,13.77,44.9,15.98,44.3,17.2,1.3,25.61,1722.0
MAR,2005,1026.1,783.9,0.2034595857958967,0.2674881133265824,0.1289610642246762,0.231064166604386,0.135529589490062,0.2384102351567043,0.1503856896954039,0.2074721338303484,0.1332863389911493,0.1764193112303035,0.1173705970242625,0.1641618602066292,0.1083155142453255,76.1,17.99,39.5,9.52,20.2,15.54,0.2,16.89,1.0,21.1,15.2,26.33,1808.2
MAR,2006,2036.5,1652.1,0.2395245275678045,0.3212109980637002,0.155602046331424,0.2731365595286949,0.1721389937473245,0.2919517294345221,0.1891152495662663,0.2521631585800063,0.1633826392443142,0.2012801587127141,0.1334687318034938,0.179328146445346,0.1199986151086412,138.9,17.04,73.1,10.68,29.3,14.0,15.3,16.93,16.0,20.44,5.2,22.69,1026.1
MAR,2007,615.4,516.4,0.2124725617595027,0.2661562963160066,0.1331994823840217,0.2357563918583624,0.1355020177773105,0.2259133652326381,0.1388942124051445,0.2226022987294546,0.1427816923604758,0.2034088295726726,0.1329103581962649,0.1750686998281568,0.1160325801801498,130.6,16.65,35.7,13.11,18.6,13.95,69.7,15.01,6.6,18.94,0.0,22.05,2036.5
MAR,2008,1318.9,1002.9,0.2145752972034562,0.2882726178817918,0.1365961537943368,0.2557066054928863,0.1583799424182939,0.2501478813863393,0.1599078118004041,0.2110721710223862,0.1361649344529949,0.1886777304002841,0.1181740153242738,0.1675335260850264,0.1104576535487463,93.2,17.61,40.2,14.15,10.2,14.35,29.3,17.9,13.5,17.82,0.0,23.83,615.4
MAR,2009,2139.8,1919.4,0.257595013358483,0.3479133597539793,0.1670473951666051,0.2979843902646899,0.1842951442144142,0.31096357824825,0.2021344262581815,0.2736293834861478,0.1787327857505954,0.2171229323285065,0.144383056986615,0.1886611001347528,0.1258435143417355,223.8,17.24,117.8,12.24,85.3,15.36,5.2,14.37,2.2,19.63,13.3,24.23,1318.9
MAR,2010,1709.5,1547.5,0.2498005014949967,0.332590750981257,0.1617231097224526,0.2804490754204726,0.1703608079103439,0.2971054065447001,0.1926184742292353,0.2638036059138698,0.1725850899614927,0.2160037245653494,0.1450965023329729,0.1919899259040965,0.1280810598726539,236.0,17.17,114.5,13.66,82.9,14.47,23.0,17.47,11.9,18.61,3.8,21.47,2139.8
MAR,2011,1948.8,1614.4,0.2464575617697199,0.3119396319067657,0.1567131112118565,0.2826232100493279,0.1737581936385944,0.279673767208751,0.1780630460642991,0.2483571503593835,0.1594306564733198,0.2225197932141289,0.1414528572614725,0.1995464701539924,0.1310203364969275,287.1,17.56,37.8,11.04,49.1,13.11,76.1,18.0,118.3,20.68,5.7,24.59,1709.5
MAR,2012,1234.2,1016.6,0.217931922332031,0.2804604567644338,0.1385557039728109,0.2502365517595097,0.150206811711349,0.2346333418310549,0.1463244685962305,0.2300485260756401,0.1465106375364233,0.2015467308402357,0.133393880679871,0.1735572765014885,0.1164832356631611,96.3,16.96,7.8,9.29,12.0,15.4,72.9,14.09,1.3,21.38,2.2,24.31,1948.8
MAR,2013,2164.0,1828.3,0.2454203367477447,0.3160178717537647,0.1583024102757108,0.2777251679146295,0.1708225666099564,0.2893090714329772,0.1856609173638131,0.2636695918432425,0.1710955604617378,0.2138705457675306,0.1414733924758228,0.1829989431645313,0.1226504217063309,191.1,16.44,17.2,10.92,102.5,14.08,49.3,16.73,21.9,17.78,0.2,22.37,1234.2
MAR,2014,1713.2,1454.3,0.2223362414777051,0.2856596952375977,0.1422285141619632,0.2511054616324664,0.1499239042138301,0.2594585355056851,0.1634670151068774,0.2362083130289967,0.1538133479788498,0.1913873962116324,0.1270771434129861,0.1738895192933384,0.1170084587193761,112.1,17.55,33.6,11.12,33.3,13.99,37.8,18.12,6.0,21.34,1.5,22.74,2164.0
MAR,2015,2466.4,2140.7,0.2499491188297781,0.3323373673876624,0.1625698310082235,0.2901910079749114,0.1830529514559811,0.2943488744258954,0.1886731523563034,0.263766962970447,0.1743317988853102,0.2101341640857931,0.1385629591315634,0.1917435147240992,0.1284085611934697,124.9,17.19,21.9,9.58,82.4,13.61,1.4,16.85,16.9,21.6,2.3,23.76,1713.2
MAR,2016,1131.5,936.0,0.2019671570614326,0.2496667821324615,0.1271626389958406,0.2024996489377259,0.1193525481944956,0.2168868928718644,0.1324931122951169,0.2214573369864022,0.1426741294828989,0.193741107139997,0.1271385213503044,0.1756255862553826,0.1142935183051126,209.4,16.5,68.7,12.23,57.1,12.43,10.2,15.75,71.4,19.06,2.0,22.94,2466.4
MAR,2017,2095.3,1757.4,0.2343562815706233,0.3190019888396165,0.1522683023931845,0.2859993096342333,0.1791590906989582,0.2855597779088458,0.1852606440032749,0.2336928682314708,0.1535085014689853,0.1922886781153164,0.1272619044833181,0.1744584848328586,0.1162374683996284,104.0,18.83,76.8,12.24,14.6,14.34,5.0,19.22,5.6,21.52,1.9,26.47,1131.5
MAR,2018,2575.2,2263.2,0.2400982837693336,0.3108378684160795,0.1552747088485029,0.248015985588425,0.1490424154792651,0.2787647322614792,0.1837868474088773,0.2573180738698166,0.166576448462218,0.2237445354664046,0.1485717314688049,0.1929523334537505,0.1285019041007201,326.4,14.94,80.4,9.92,135.7,13.14,80.2,14.86,29.6,16.42,0.4,20.01,2095.3
MAR,2019,1606.3,1453.6,0.217109228448166,0.2783396018044488,0.1384007411931597,0.258704204779072,0.1558425645136866,0.2362087491437288,0.1478179533461689,0.2218875005276303,0.143476529094418,0.1929961108059395,0.1274674697281071,0.1761009434641489,0.1175331070771511,90.7,17.6,25.8,12.68,34.6,15.63,26.6,15.76,3.1,21.85,0.7,21.69,2575.2
MAR,2020,900.4,747.4,0.2117026948937289,0.2713497062874663,0.1349210504790546,0.2479196667368645,0.1510215434731927,0.2229121538688954,0.1374208801136954,0.2127064606398062,0.1367803052542532,0.1980087624305437,0.1321235873601244,0.177238585896221,0.1173577368015209,157.1,18.03,1.0,15.19,78.5,14.73,26.2,16.66,45.6,21.49,5.7,21.98,1606.3
MAR,2021,2633.5,2328.7,0.2327054938889774,0.3075775505514929,0.1525258388478512,0.2700347292998541,0.1703131367427227,0.2773320476298325,0.1814213395769608,0.2344861716575299,0.1572468841375552,0.202209864428004,0.133389005104901,0.1796372349359398,0.1203309309572727,626.3,16.41,80.7,12.87,313.2,13.86,12.4,16.19,218.1,18.82,1.8,20.1,900.4
MAR,2022,1111.4,943.3,0.1983852810435043,0.2514594552496086,0.1248395281793494,0.2041326286485211,0.118800645373719,0.2131428227850194,0.1300632454081272,0.2240221946021915,0.1441116915411173,0.1862507033451302,0.1226587859171134,0.1645551726406411,0.108636174098274,138.3,18.15,9.7,15.18,79.0,13.42,38.0,15.83,9.1,22.22,2.5,23.91,2633.5
MAR,2023,1708.3,1482.1,0.2020593213019059,0.2697898402529006,0.1290159321617642,0.2301738515073067,0.1412249234693462,0.2392486624935253,0.1517945381217684,0.1959336573133719,0.1268442746010439,0.1765071831599869,0.1161143946893596,0.1686273120041475,0.1091755952047663,84.6,19.18,47.4,12.45,3.5,17.04,14.2,20.44,14.9,20.22,4.6,25.36,1111.4
NLD,2002,7814.5,7313.9,0.6021843324657826,0.7796921410960426,0.395799051331603,0.5410270543569037,0.2874144880289024,0.5441906930922107,0.328864097574673,0.5820111414462171,0.3844080554033181,0.6468410863065585,0.4622477768062423,0.7065123439137481,0.5227702444128072,338.6,10.04,120.7,5.88,43.4,6.29,53.8,8.54,45.2,13.08,75.6,16.15,7944.7
NLD,2003,8743.9,7956.8,0.5711210326469345,0.7734603490240994,0.3773266409741265,0.4430130743518128,0.2382648144275672,0.4773345413217629,0.2728242942702729,0.5898463501813784,0.3972109418515187,0.635031317158843,0.4525098839699408,0.7196137356038904,0.5322758965700934,229.7,9.17,22.2,0.43,27.3,6.06,45.2,8.67,93.5,12.87,41.5,17.21,7814.5
NLD,2004,8914.9,8066.3,0.5788294756670638,0.7744141765809938,0.3860169082295937,0.4707288514562073,0.2657144422683378,0.5066921200896075,0.3084686338831502,0.6247480898944748,0.4297675994147605,0.6317212237500741,0.4419931513365471,0.6692820856992553,0.4908117884886534,269.7,9.28,78.3,4.25,34.7,5.18,43.2,9.8,40.7,11.76,72.8,15.29,8743.9
NLD,2005,8593.2,7879.7,0.5983905147787636,0.7757386881848338,0.3890418840631071,0.4945576220906719,0.2750080205124638,0.5101866972538712,0.2982433985798656,0.6449578734895373,0.4328040022914053,0.6359681997666533,0.4407300628042137,0.7164021211278662,0.5053269656324664,316.1,8.84,60.3,1.68,63.3,5.14,67.5,9.33,73.7,11.88,51.4,15.72,8914.9
NLD,2006,8394.0,7854.2,0.5513489267945103,0.752181574763572,0.3570440765735889,0.4080801869801595,0.2269898856839247,0.4604190160868753,0.2458542693886452,0.564101632623802,0.3746499131233133,0.6485851268059523,0.464104156122155,0.6847420110085692,0.4796870872661373,278.0,8.51,49.3,1.89,66.9,2.91,44.4,7.96,85.3,13.45,32.0,15.89,8593.2
NLD,2007,7271.4,7289.7,0.6269654404833603,0.7816233503540894,0.4169902902764323,0.5405707282050738,0.2957429623924448,0.5852775933831259,0.3518626694143287,0.642465143505689,0.4385364002194831,0.6919959280624279,0.4970723439908064,0.6851161351822006,0.509112643696978,346.2,10.96,84.0,5.13,64.6,7.11,1.9,11.76,107.0,13.41,88.7,17.04,8394.0
NLD,2008,8729.5,8332.3,0.6051328028114784,0.756777257517045,0.3995913826500625,0.5382173593062597,0.2961414096182377,0.5331082233438919,0.3125420068402393,0.6111685671119547,0.4205444230858387,0.6599457767968269,0.4669565970064686,0.6931919506752082,0.5086769393564716,247.6,9.66,39.4,4.27,99.0,5.16,33.7,8.06,36.6,14.36,38.8,16.28,7271.4
NLD,2009,9291.9,9032.9,0.5846073498049823,0.7724476033879514,0.3900639484606686,0.3784582291093993,0.2123891079444672,0.5253854656223306,0.3001985084682497,0.6470557139258507,0.4410662212390062,0.6715780354957775,0.4785003304151159,0.7101813094211384,0.5250575780596788,260.2,9.58,64.5,2.18,62.7,5.49,16.2,11.35,59.5,13.12,57.2,15.27,8729.5
NLD,2010,8909.2,8569.3,0.5333146602526938,0.7373029307735117,0.3514368931556191,0.3106567318742102,0.1785313552018853,0.4762663681753681,0.2775172768702666,0.5776919321079907,0.3792040737445055,0.6303057109761481,0.4389790522977008,0.6812288804770872,0.4896995692102575,246.2,7.94,80.2,-0.26,50.8,5.06,25.6,8.52,57.7,10.01,31.9,15.82,9291.9
NLD,2011,7781.2,7800.8,0.5928715678599908,0.7743437186865509,0.3830294478902256,0.4868979521429577,0.2560129684037114,0.514821517051561,0.2875321357824076,0.6256206110088183,0.4280795223002153,0.6531936484515631,0.4516801019821627,0.6927931846316339,0.4983002133622322,205.3,9.86,56.8,2.88,15.8,5.08,9.6,11.75,31.3,13.27,91.8,15.92,8909.2
NLD,2012,8587.0,8545.0,0.5629490753783707,0.7655782882651208,0.3786308268710419,0.3893338636627566,0.2289930894032047,0.5224159442970656,0.299814059357158,0.6012169485543918,0.3975326189319232,0.6408260245140814,0.4514397129496084,0.6705857579393446,0.5222455940588745,259.6,8.65,24.7,-0.1,21.5,7.07,60.5,7.68,61.8,13.69,91.1,14.49,7781.2
NLD,2013,8741.2,8630.1,0.5540499247121615,0.7658579343167984,0.3605551626581548,0.483595211877679,0.2629280421523995,0.4399176897132371,0.2503484200180845,0.5565945263642954,0.353828416975333,0.6181833197720968,0.4452971155815257,0.6817836858849098,0.4970227006279841,243.1,6.99,42.3,0.48,34.5,1.05,27.8,7.06,71.7,11.16,66.7,14.86,8587.0
NLD,2014,9169.8,9073.7,0.6355840550581058,0.7747795561485209,0.4277863032141313,0.5610144118148631,0.3346135610116331,0.5922185081252392,0.3718134662897369,0.6449917454651702,0.4511485697570446,0.6802512369263771,0.4763034866465021,0.7093602787375666,0.5125125659909986,272.3,10.63,47.2,5.05,20.9,7.28,45.2,11.52,113.5,13.1,45.4,15.88,8741.2
NLD,2015,9125.5,8752.8,0.6018258081407292,0.7628653544339403,0.3978463411269425,0.521770444573373,0.2930436694983361,0.5240452530243368,0.311567340315194,0.613303603745711,0.4195292289273798,0.6704183241435738,0.4757060191639309,0.6889984052645801,0.4961747774354888,221.6,8.65,45.5,2.45,64.5,5.49,23.8,8.33,52.8,11.58,35.0,15.0,9169.8
NLD,2016,7983.2,7776.9,0.6157625106526954,0.7766017207663662,0.4096385379329528,0.5565661696745116,0.3135671175854926,0.5504026287546386,0.3310869324145529,0.6384864045215335,0.4320457268545063,0.6658525266278797,0.476569907264508,0.6774949436460619,0.5021318143706368,339.6,9.33,74.7,3.51,56.2,4.58,64.1,7.91,46.1,13.81,98.4,16.65,9125.5
NLD,2017,9093.5,8794.5,0.6010322994381055,0.7753010793199477,0.3967172442668739,0.4377983708958208,0.2415002688269469,0.5626384984211831,0.3356892369720234,0.6378907908751835,0.4536842038393148,0.6653581804723417,0.4538834801052974,0.7100476563930782,0.5053905807763324,301.5,10.21,73.6,3.32,67.9,7.52,31.1,8.12,41.2,14.12,87.7,17.49,7983.2
NLD,2018,8614.7,7927.3,0.5949062188392581,0.7608094172198021,0.3892864216206828,0.5467582389954054,0.3065795507721664,0.4861357024012504,0.2754514684111419,0.6216170368708215,0.4222188264659005,0.6725603732865073,0.4719613537646538,0.6574962093665832,0.477218871220726,250.1,9.57,24.4,-0.34,60.0,3.33,66.7,11.3,75.8,15.82,23.2,17.04,9093.5
NLD,2019,9378.1,8676.6,0.6264567223510067,0.7654030449591928,0.4225102789938961,0.5759469854660848,0.3366516488106341,0.5885098839010644,0.3658462640829439,0.6395099803971744,0.443778984547754,0.6535689567602682,0.4759788887904178,0.6844636737249807,0.4977285309032229,283.7,10.53,47.7,5.14,101.5,7.38,32.0,9.9,34.9,11.71,67.5,18.21,8614.7
NLD,2020,8556.0,7944.3,0.6218192874046539,0.7596545292620651,0.4067832392432201,0.5663630640769379,0.3099179484301886,0.586227857387698,0.3636259519190626,0.633920137483319,0.4374460230598878,0.6385573843037844,0.4397290866336555,0.6945814390982239,0.490648830870347,327.9,10.35,136.4,6.2,44.2,5.81,15.3,10.05,19.2,12.45,112.8,17.17,9378.1
NLD,2021,8018.0,7850.7,0.5649988946075944,0.7669894693633915,0.3833444314596708,0.3428906395183039,0.2040597696054752,0.5744798089947476,0.3628999707921992,0.6077058398358396,0.4132895008868067,0.6468229501743344,0.4671290032528114,0.6618634186038038,0.4760264216025263,342.8,8.64,58.6,2.26,52.0,5.7,42.1,6.26,105.9,10.78,84.2,17.8,8556.0
NLD,2022,9393.1,8860.0,0.623422976953442,0.7713289563749722,0.4168378096521353,0.57348357770982,0.3314051957635042,0.5451791698500921,0.3336041014995346,0.6358581874603916,0.4353933998894123,0.6672623054156076,0.4733473217071852,0.7047901114189221,0.5173604858977218,327.9,10.37,118.1,5.81,18.7,6.24,43.8,8.77,58.1,13.78,89.2,16.97,8018.0
NLD,2023,8467.0,8079.5,0.6306367005889942,0.7599852728630958,0.4170482856526831,0.5930841856824015,0.3425439180628265,0.589841451646388,0.3799106075797771,0.6457454108535352,0.4438579125621393,0.6666106236611743,0.4685063127773448,0.6681050457438943,0.4578656172771801,260.3,10.34,32.0,5.17,92.2,6.04,73.8,8.42,41.9,13.15,20.4,18.61,9393.1
PAK,2002,2262.1,2260.2,0.1553376247825465,0.2431329529248474,0.1034157524991557,0.1900222048722029,0.1228212818569818,0.1788270029352212,0.1205276014497932,0.143006079823206,0.0941564830361541,0.1267898325574881,0.0858281249113667,0.1419233581917043,0.096676943125013,71.8,29.12,17.6,15.72,11.2,23.23,6.8,30.25,16.0,36.61,20.2,38.82,2325.4
PAK,2003,2387.8,2320.6,0.1604679495966575,0.2480182359360346,0.1071680868626043,0.1927682867327408,0.1268328657464102,0.1867917893819582,0.1249485152369126,0.1481426985805715,0.0972828541076639,0.1317785285126413,0.0889348879852814,0.1450090800479699,0.0994642292272371,105.0,28.09,57.0,16.06,14.8,21.05,3.4,29.57,7.8,33.84,22.0,39.2,2262.1
PAK,2004,2373.3,2430.7,0.1686589494762008,0.2627538694108222,0.1100964148505402,0.2166213064192216,0.1398444946870968,0.1962100398346129,0.1276416391759136,0.1485222750557768,0.096757112877139,0.1352320497205034,0.0892116492414144,0.1503473318806308,0.0996303076328899,76.4,29.72,6.5,17.33,0.0,26.46,14.9,31.51,5.2,35.44,49.8,37.37,2387.8
PAK,2005,2585.8,2615.8,0.1777317130858756,0.2786371627149616,0.1182181331742976,0.2035584975573769,0.1362420696214766,0.2172878452432274,0.1430999544030224,0.1639171256500607,0.1082112179381165,0.1500514689917215,0.1002349409364939,0.155311870935229,0.1043337798102152,147.8,26.76,35.6,13.84,62.9,21.27,11.5,26.62,12.8,32.34,25.0,38.86,2373.3
PAK,2006,2518.6,2554.0,0.165799989988155,0.2575247588239239,0.1087872108781342,0.2023515738200776,0.131284202423403,0.19690926410878,0.1277253755420323,0.147521939104596,0.0957269232404784,0.1339993894747844,0.0896293029119252,0.1502467608577339,0.1010552571770215,124.6,28.92,6.1,20.12,22.3,21.52,1.9,29.37,34.7,37.06,59.6,35.93,2585.8
PAK,2007,2715.6,2743.9,0.1958974970807309,0.3001601713638588,0.1288103915192742,0.2312560513335014,0.1499275184100076,0.2301669701693164,0.1516686529755416,0.1810126264648897,0.1177629719360971,0.158376255350782,0.1050963565274064,0.1824538441610772,0.1223284654539863,325.9,27.79,69.7,15.42,47.8,19.85,2.3,30.85,14.9,35.22,191.1,36.82,2518.6
PAK,2008,2451.4,2653.7,0.1717313663753665,0.2596951704353687,0.1121483390625405,0.1921212083056941,0.1218467531956268,0.1973946953563881,0.1274813555231345,0.1628707756897345,0.1053261656367332,0.1466542657266957,0.0975678330558073,0.1616203558244316,0.109928151859132,190.6,27.86,5.0,14.73,0.5,25.34,74.9,26.99,29.1,34.56,81.1,37.07,2715.6
PAK,2009,2656.8,2789.7,0.1756505879099158,0.2710959276940624,0.1152047835880932,0.2185105069238579,0.1433668136521784,0.2023112022866172,0.1299807508438564,0.1611544349960692,0.1041113467289085,0.1455682956962856,0.0973175755308539,0.1549501277780407,0.1043630238030022,90.9,28.0,15.9,16.62,25.3,22.63,16.4,27.57,21.9,34.87,11.4,37.49,2451.4
PAK,2010,2552.8,2611.0,0.1674904188622312,0.2617243662553601,0.1109997261196154,0.2028711272131362,0.1327603510019834,0.1945508474938395,0.1287590923978218,0.1477660309314893,0.0967331262699983,0.1375186309455967,0.0914076252608074,0.1576718733186649,0.1075194598978826,58.0,29.68,14.6,16.35,9.2,25.78,2.8,32.12,9.5,35.58,21.9,37.63,2656.8
PAK,2011,2832.8,2953.4,0.187019608488634,0.287537642291608,0.1244382930418804,0.2177152787962409,0.1444716307281146,0.2173697708994368,0.1440607395888078,0.1762782433832568,0.1139276303995966,0.1569516767458765,0.1055402414147787,0.1690206626700444,0.1157905786072468,164.2,28.08,19.5,14.87,3.5,22.9,25.8,27.77,10.8,36.9,104.6,36.98,2552.8
PAK,2012,2713.8,2862.6,0.1711832903269124,0.2545919321849096,0.1130015721989052,0.1973254245987216,0.1267528140417021,0.1875084928693925,0.1253857315118268,0.1669564704494194,0.106654396854997,0.1511695206214945,0.1011312176155508,0.1552338972699028,0.1067103357876436,56.7,27.12,9.2,12.92,3.6,21.17,32.4,28.28,2.8,34.19,8.7,38.53,2832.8
PAK,2013,2795.7,3001.3,0.1916899035453819,0.2926660438652828,0.1262267918175925,0.2223639132176914,0.1424323717998083,0.2242055405391563,0.1488575014775524,0.1772226216483418,0.1157611946361675,0.160351801895224,0.1055751797180392,0.1780165337089791,0.1211610364694944,172.8,27.45,61.7,15.01,18.0,21.64,24.2,27.63,12.3,34.72,56.6,37.36,2713.8
PAK,2014,2824.1,3001.2,0.1856587185574643,0.2798018954245572,0.1219186707440621,0.2198725664937753,0.1444055537134254,0.2132082934802877,0.1393681958993114,0.1741590095089535,0.1106115686216605,0.1614684511116572,0.1057576863516813,0.1634666698950082,0.1122853256549115,144.1,26.87,7.0,14.82,21.5,20.68,65.4,26.95,29.0,32.37,21.2,38.73,2795.7
